cve_id,stage,timestamp,input_length,input_words,output_length,output_words
CVE-2024-38809,analyzer,2025-07-13 10:55:14,3790,563,6664,849
CVE-2024-38810,analyzer,2025-07-13 10:55:35,7760,1087,9077,1214
CVE-2024-38811,analyzer,2025-07-13 10:55:50,8762,1253,4277,542
CVE-2024-38817,analyzer,2025-07-13 10:56:12,3027,471,9121,1313
CVE-2024-38818,analyzer,2025-07-13 10:56:28,8391,1180,5347,704
CVE-2024-38826,analyzer,2025-07-13 10:56:43,3141,482,4681,647
CVE-2024-38828,analyzer,2025-07-13 10:57:03,2959,468,9072,1279
CVE-2024-38830,analyzer,2025-07-13 10:57:20,11929,1614,6631,902
CVE-2024-38831,analyzer,2025-07-13 10:57:35,9147,1281,4975,685
CVE-2024-38863,analyzer,2025-07-13 10:57:54,3871,608,8849,1266
CVE-2024-38873,analyzer,2025-07-13 10:58:14,2810,436,9065,1266
CVE-2024-38874,analyzer,2025-07-13 10:58:30,7432,1057,9010,1143
CVE-2024-38879,analyzer,2025-07-13 10:58:50,7759,1124,9174,1294
CVE-2024-3888,analyzer,2025-07-13 10:59:04,4417,655,2694,373
CVE-2024-38881,analyzer,2025-07-13 10:59:28,2560,418,8624,1276
CVE-2024-38882,analyzer,2025-07-13 10:59:40,15454,2250,4004,565
CVE-2024-38883,analyzer,2025-07-13 10:59:58,2751,416,8967,1264
CVE-2024-38884,analyzer,2025-07-13 11:00:18,6794,969,8938,1202
CVE-2024-38894,analyzer,2025-07-13 11:00:43,3835,586,9105,1303
CVE-2024-38896,analyzer,2025-07-13 11:01:02,5003,698,8959,1303
CVE-2024-38903,analyzer,2025-07-13 11:01:25,2865,448,9077,1232
CVE-2024-38909,analyzer,2025-07-13 11:01:45,6533,964,8981,1267
CVE-2024-38922,analyzer,2025-07-13 11:02:04,2791,431,8606,1250
CVE-2024-3894,analyzer,2025-07-13 11:02:25,4934,751,9262,1304
CVE-2024-38970,analyzer,2025-07-13 11:02:41,3684,534,5211,708
CVE-2024-38990,analyzer,2025-07-13 11:03:07,3494,515,9074,1273
CVE-2024-38993,analyzer,2025-07-13 11:03:20,4841,716,2574,354
CVE-2024-39002,analyzer,2025-07-13 11:03:39,5225,763,9173,1287
CVE-2024-39015,analyzer,2025-07-13 11:03:59,3688,555,9481,1324
CVE-2024-39017,analyzer,2025-07-13 11:04:19,4089,579,9413,1324
CVE-2024-39028,analyzer,2025-07-13 11:04:33,4305,648,4199,591
CVE-2024-39033,analyzer,2025-07-13 11:04:53,3607,505,8938,1262
CVE-2024-39069,analyzer,2025-07-13 11:05:09,4655,719,5410,769
CVE-2024-39071,analyzer,2025-07-13 11:05:28,2380,378,9464,1298
CVE-2024-39090,analyzer,2025-07-13 11:05:48,2919,458,8668,1224
CVE-2024-39129,analyzer,2025-07-13 11:06:06,3895,581,9124,1271
CVE-2024-39134,analyzer,2025-07-13 11:06:25,3489,523,8656,1238
CVE-2024-39182,analyzer,2025-07-13 11:06:38,2469,388,2250,329
CVE-2024-3919,analyzer,2025-07-13 11:06:58,3828,588,9106,1308
CVE-2024-39206,analyzer,2025-07-13 11:07:17,3918,601,8622,1192
CVE-2024-39209,analyzer,2025-07-13 11:07:31,4919,698,3240,402
CVE-2024-39210,analyzer,2025-07-13 11:07:50,3935,597,9108,1296
CVE-2024-3922,analyzer,2025-07-13 11:08:03,3563,540,2947,421
CVE-2024-39223,analyzer,2025-07-13 11:08:28,9368,1337,9107,1263
CVE-2024-39226,analyzer,2025-07-13 11:08:47,4407,649,9147,1281
CVE-2024-39227,analyzer,2025-07-13 11:09:07,8821,1221,8735,1227
CVE-2024-39274,analyzer,2025-07-13 11:09:27,3129,488,9057,1296
CVE-2024-39278,analyzer,2025-07-13 11:09:40,4164,606,3025,412
CVE-2024-39281,analyzer,2025-07-13 11:10:00,2928,461,8915,1256
CVE-2024-39282,analyzer,2025-07-13 11:10:19,2796,437,8934,1261
CVE-2024-39285,analyzer,2025-07-13 11:10:40,6781,987,9394,1352
CVE-2024-39287,analyzer,2025-07-13 11:10:55,3403,498,5109,676
CVE-2024-39288,analyzer,2025-07-13 11:11:16,4218,623,8556,1232
CVE-2024-39294,analyzer,2025-07-13 11:11:37,4438,645,8949,1258
CVE-2024-39299,analyzer,2025-07-13 11:11:55,4514,649,8885,1273
CVE-2024-39302,analyzer,2025-07-13 11:12:22,9289,1291,9426,1271
CVE-2024-39305,analyzer,2025-07-13 11:12:40,4599,709,5751,815
CVE-2024-39312,analyzer,2025-07-13 11:12:59,3562,545,8976,1250
CVE-2024-39313,analyzer,2025-07-13 11:13:20,5002,736,9203,1278
CVE-2024-39314,analyzer,2025-07-13 11:13:35,4500,671,3456,474
CVE-2024-39315,analyzer,2025-07-13 11:13:53,10899,1593,9202,1250
CVE-2024-39320,analyzer,2025-07-13 11:14:08,4363,649,4789,672
CVE-2024-39327,analyzer,2025-07-13 11:14:26,6898,981,6005,758
CVE-2024-39328,analyzer,2025-07-13 11:14:46,8708,1197,9481,1285
CVE-2024-39339,analyzer,2025-07-13 11:15:07,3325,500,8860,1182
CVE-2024-3934,analyzer,2025-07-13 11:15:22,9399,1348,4040,515
CVE-2024-39340,analyzer,2025-07-13 11:15:42,7852,1127,9213,1234
CVE-2024-39341,analyzer,2025-07-13 11:16:02,7451,1072,9223,1291
CVE-2024-39342,analyzer,2025-07-13 11:16:23,8569,1224,8408,1211
CVE-2024-39344,analyzer,2025-07-13 11:16:42,13536,1916,6980,881
CVE-2024-39353,analyzer,2025-07-13 11:17:02,2603,411,9143,1320
CVE-2024-39358,analyzer,2025-07-13 11:17:18,4289,631,5281,774
CVE-2024-39360,analyzer,2025-07-13 11:17:39,5177,750,9058,1274
CVE-2024-39361,analyzer,2025-07-13 11:17:59,2894,464,9012,1286
CVE-2024-39367,analyzer,2025-07-13 11:18:19,3631,531,9123,1287
CVE-2024-39373,analyzer,2025-07-13 11:18:36,9062,1262,5732,782
CVE-2024-39376,analyzer,2025-07-13 11:18:55,8178,1126,9098,1239
CVE-2024-3938,analyzer,2025-07-13 11:19:14,3886,564,9234,1317
CVE-2024-39380,analyzer,2025-07-13 11:19:33,2991,481,8392,1209
CVE-2024-39393,analyzer,2025-07-13 11:19:53,2805,456,8869,1282
CVE-2024-39404,analyzer,2025-07-13 11:20:14,7104,992,9382,1250
CVE-2024-39405,analyzer,2025-07-13 11:20:32,7402,1057,6113,740
CVE-2024-39407,analyzer,2025-07-13 11:20:53,7300,1041,8963,1235
CVE-2024-39411,analyzer,2025-07-13 11:21:13,7752,1108,8914,1246
CVE-2024-39412,analyzer,2025-07-13 11:21:33,7429,1063,8894,1244
CVE-2024-39413,analyzer,2025-07-13 11:21:50,7998,1140,5200,646
CVE-2024-39414,analyzer,2025-07-13 11:22:11,7182,1026,8968,1254
CVE-2024-39415,analyzer,2025-07-13 11:22:31,7696,1095,8818,1234
CVE-2024-39416,analyzer,2025-07-13 11:22:49,7405,1056,5818,753
CVE-2024-39417,analyzer,2025-07-13 11:23:10,9201,1247,9181,1212
CVE-2024-39418,analyzer,2025-07-13 11:23:27,7308,1030,6024,814
CVE-2024-39419,analyzer,2025-07-13 11:23:42,7248,1030,3565,444
CVE-2024-39426,analyzer,2025-07-13 11:24:00,2876,455,5724,819
CVE-2024-39432,analyzer,2025-07-13 11:24:21,7796,1131,8874,1208
CVE-2024-39436,analyzer,2025-07-13 11:24:35,7939,1122,2760,389
CVE-2024-39437,analyzer,2025-07-13 11:24:49,7939,1122,3724,462
CVE-2024-39438,analyzer,2025-07-13 11:25:03,7939,1122,3050,411
CVE-2024-39441,analyzer,2025-07-13 11:25:23,7405,1050,8957,1253
CVE-2024-39442,analyzer,2025-07-13 11:25:43,7464,1055,8829,1242
CVE-2024-39459,analyzer,2025-07-13 11:26:02,10568,1473,9294,1242
CVE-2024-39462,analyzer,2025-07-13 11:26:18,4732,737,4316,606
CVE-2024-39468,analyzer,2025-07-13 11:26:33,3859,576,4614,628
CVE-2024-39469,analyzer,2025-07-13 11:26:48,5769,866,4004,523
CVE-2024-39474,analyzer,2025-07-13 11:27:07,6381,893,8605,1239
CVE-2024-39476,analyzer,2025-07-13 11:27:28,4623,688,7342,990
CVE-2024-39479,analyzer,2025-07-13 11:27:49,5219,757,8730,1235
CVE-2024-39485,analyzer,2025-07-13 11:28:08,4413,643,8584,1214
CVE-2024-39486,analyzer,2025-07-13 11:28:28,5979,896,8319,1225
CVE-2024-39493,analyzer,2025-07-13 11:28:42,8587,1249,4748,652
CVE-2024-39495,analyzer,2025-07-13 11:29:02,5498,789,8801,1259
CVE-2024-39503,analyzer,2025-07-13 11:29:14,7217,1074,5156,703
CVE-2024-39511,analyzer,2025-07-13 11:29:28,20996,3066,4522,552
CVE-2024-39513,analyzer,2025-07-13 11:29:41,21453,3173,3982,510
CVE-2024-39518,analyzer,2025-07-13 11:29:53,20666,3031,3723,467
CVE-2024-39527,analyzer,2025-07-13 11:30:09,8454,1217,4773,640
CVE-2024-39532,analyzer,2025-07-13 11:30:29,8129,1161,9131,1234
CVE-2024-39536,analyzer,2025-07-13 11:30:47,18462,2709,8716,1167
CVE-2024-39548,analyzer,2025-07-13 11:31:07,3337,505,9146,1283
CVE-2024-39551,analyzer,2025-07-13 11:31:28,3025,478,9434,1242
CVE-2024-39554,analyzer,2025-07-13 11:31:48,3969,607,9104,1280
CVE-2024-39557,analyzer,2025-07-13 11:32:01,21646,3202,3507,468
CVE-2024-39559,analyzer,2025-07-13 11:32:20,21805,3158,8653,1172
CVE-2024-39560,analyzer,2025-07-13 11:32:41,4092,645,8903,1272
CVE-2024-39563,analyzer,2025-07-13 11:33:02,3243,487,9097,1273
CVE-2024-39567,analyzer,2025-07-13 11:33:25,8601,1217,9075,1277
CVE-2024-39568,analyzer,2025-07-13 11:33:41,8645,1224,4017,530
CVE-2024-39569,analyzer,2025-07-13 11:34:00,9018,1274,6350,868
CVE-2024-39570,analyzer,2025-07-13 11:34:23,9112,1282,8955,1262
CVE-2024-39571,analyzer,2025-07-13 11:34:45,8638,1220,9340,1285
CVE-2024-39573,analyzer,2025-07-13 11:35:01,4886,720,2533,370
CVE-2024-39574,analyzer,2025-07-13 11:35:23,8286,1157,9005,1258
CVE-2024-39577,analyzer,2025-07-13 11:35:45,3706,553,9469,1299
CVE-2024-39580,analyzer,2025-07-13 11:36:01,12387,1741,2487,337
CVE-2024-3959,analyzer,2025-07-13 11:36:22,4470,692,9107,1292
CVE-2024-39593,analyzer,2025-07-13 11:36:39,2455,380,4674,666
CVE-2024-39597,analyzer,2025-07-13 11:36:59,2367,372,8967,1250
CVE-2024-39599,analyzer,2025-07-13 11:37:19,12056,1725,9281,1231
CVE-2024-39600,analyzer,2025-07-13 11:37:40,2390,402,8832,1257
CVE-2024-39604,analyzer,2025-07-13 11:37:58,5168,770,4851,705
CVE-2024-39606,analyzer,2025-07-13 11:38:20,3923,556,9337,1331
CVE-2024-39609,analyzer,2025-07-13 11:38:42,12466,1749,8748,1220
CVE-2024-39623,analyzer,2025-07-13 11:39:00,7538,1102,4872,637
CVE-2024-39633,analyzer,2025-07-13 11:39:19,8042,1127,5741,783
CVE-2024-39634,analyzer,2025-07-13 11:39:41,8038,1132,8875,1238
CVE-2024-39639,analyzer,2025-07-13 11:40:07,7844,1137,9313,1204
CVE-2024-39670,analyzer,2025-07-13 11:40:24,7958,1104,4700,557
CVE-2024-39671,analyzer,2025-07-13 11:40:45,7025,1022,9017,1239
CVE-2024-39673,analyzer,2025-07-13 11:41:06,3429,518,8873,1245
CVE-2024-39676,analyzer,2025-07-13 11:41:26,9158,1327,6792,869
CVE-2024-39683,analyzer,2025-07-13 11:41:47,4840,738,9397,1267
CVE-2024-39693,analyzer,2025-07-13 11:42:08,2971,464,8857,1250
CVE-2024-39697,analyzer,2025-07-13 11:42:29,5688,875,8681,1251
CVE-2024-39698,analyzer,2025-07-13 11:42:44,6652,943,4224,589
CVE-2024-39701,analyzer,2025-07-13 11:43:00,9140,1323,3752,530
CVE-2024-39702,analyzer,2025-07-13 11:43:15,4455,658,4258,586
CVE-2024-39703,analyzer,2025-07-13 11:43:30,4131,604,4291,592
CVE-2024-39704,analyzer,2025-07-13 11:43:51,5341,796,8560,1239
CVE-2024-39721,analyzer,2025-07-13 11:44:11,3531,534,8868,1259
CVE-2024-39723,analyzer,2025-07-13 11:44:31,3689,578,9018,1283
CVE-2024-39733,analyzer,2025-07-13 11:44:57,3059,471,8631,1204
CVE-2024-39736,analyzer,2025-07-13 11:45:17,18772,2718,8855,1184
CVE-2024-39746,analyzer,2025-07-13 11:45:33,3320,487,6623,935
CVE-2024-39750,analyzer,2025-07-13 11:45:53,4130,630,9007,1273
CVE-2024-39756,analyzer,2025-07-13 11:46:15,4408,634,8638,1240
CVE-2024-39758,analyzer,2025-07-13 11:46:31,8492,1195,4581,590
CVE-2024-39759,analyzer,2025-07-13 11:46:51,4974,704,9229,1304
CVE-2024-39760,analyzer,2025-07-13 11:47:11,5090,713,9442,1305
CVE-2024-39761,analyzer,2025-07-13 11:47:31,3654,541,9192,1304
CVE-2024-39762,analyzer,2025-07-13 11:47:51,3893,562,9124,1294
CVE-2024-39763,analyzer,2025-07-13 11:48:11,4420,646,8956,1251
CVE-2024-39764,analyzer,2025-07-13 11:48:32,4888,684,9237,1314
CVE-2024-39765,analyzer,2025-07-13 11:48:47,4538,664,3341,441
CVE-2024-39767,analyzer,2025-07-13 11:49:08,2997,466,9045,1264
CVE-2024-39768,analyzer,2025-07-13 11:49:30,4934,706,8746,1190
CVE-2024-39769,analyzer,2025-07-13 11:49:51,4487,651,8548,1234
CVE-2024-39770,analyzer,2025-07-13 11:50:13,4603,664,8619,1233
CVE-2024-39772,analyzer,2025-07-13 11:50:32,2965,452,9332,1322
CVE-2024-39774,analyzer,2025-07-13 11:50:53,4464,669,8706,1248
CVE-2024-39777,analyzer,2025-07-13 11:51:13,2841,433,9183,1293
CVE-2024-39778,analyzer,2025-07-13 11:51:35,2310,359,8943,1280
CVE-2024-39780,analyzer,2025-07-13 11:51:55,3830,566,8909,1257
CVE-2024-39781,analyzer,2025-07-13 11:52:16,3939,574,9210,1330
CVE-2024-39782,analyzer,2025-07-13 11:52:38,4982,702,9112,1291
CVE-2024-39783,analyzer,2025-07-13 11:52:57,4978,707,8894,1242
CVE-2024-39784,analyzer,2025-07-13 11:53:18,5095,734,9407,1296
CVE-2024-39785,analyzer,2025-07-13 11:53:40,5058,727,9101,1291
CVE-2024-39797,analyzer,2025-07-13 11:54:02,7948,1110,9109,1299
CVE-2024-39801,analyzer,2025-07-13 11:54:26,4703,678,8639,1219
CVE-2024-39802,analyzer,2025-07-13 11:54:45,4497,653,8721,1249
CVE-2024-39803,analyzer,2025-07-13 11:55:06,4931,720,8734,1244
CVE-2024-39807,analyzer,2025-07-13 11:55:26,2910,445,9387,1327
CVE-2024-39808,analyzer,2025-07-13 11:55:48,3525,529,9059,1252
CVE-2024-39810,analyzer,2025-07-13 11:56:10,2757,444,9211,1274
CVE-2024-39811,analyzer,2025-07-13 11:56:31,8193,1153,3650,521
CVE-2024-39817,analyzer,2025-07-13 11:56:51,4124,647,8892,1268
CVE-2024-39819,analyzer,2025-07-13 11:57:14,8281,1170,9093,1280
CVE-2024-39822,analyzer,2025-07-13 11:57:33,3070,466,9225,1290
CVE-2024-39823,analyzer,2025-07-13 11:57:49,4322,635,3880,504
CVE-2024-39824,analyzer,2025-07-13 11:58:03,4481,691,3310,446
CVE-2024-39826,analyzer,2025-07-13 11:58:22,2978,460,9227,1321
CVE-2024-39827,analyzer,2025-07-13 11:58:44,3101,487,9202,1299
CVE-2024-39830,analyzer,2025-07-13 11:58:59,2615,405,4943,695
CVE-2024-39836,analyzer,2025-07-13 11:59:21,3048,471,9098,1261
CVE-2024-39837,analyzer,2025-07-13 11:59:42,2797,426,9011,1269
CVE-2024-39839,analyzer,2025-07-13 12:00:03,3013,473,9138,1293
CVE-2024-3984,analyzer,2025-07-13 12:00:26,4943,722,9084,1293
CVE-2024-39864,analyzer,2025-07-13 12:00:46,5156,745,9092,1313
CVE-2024-39865,analyzer,2025-07-13 12:01:02,3305,513,3565,495
CVE-2024-39866,analyzer,2025-07-13 12:01:17,8572,1221,4467,613
CVE-2024-39882,analyzer,2025-07-13 12:01:38,3584,572,8558,1243
CVE-2024-39886,analyzer,2025-07-13 12:01:58,4380,649,9144,1241
CVE-2024-39888,analyzer,2025-07-13 12:02:17,3302,516,8596,1240
CVE-2024-39895,analyzer,2025-07-13 12:02:37,6664,1051,6985,985
CVE-2024-39896,analyzer,2025-07-13 12:02:56,9171,1339,7584,995
CVE-2024-39906,analyzer,2025-07-13 12:03:18,9262,1346,9339,1282
CVE-2024-39908,analyzer,2025-07-13 12:03:38,4207,654,9138,1221
CVE-2024-39914,analyzer,2025-07-13 12:03:59,5668,833,9275,1306
CVE-2024-39917,analyzer,2025-07-13 12:04:20,3913,558,9372,1353
CVE-2024-39919,analyzer,2025-07-13 12:04:37,5893,904,4591,655
CVE-2024-39921,analyzer,2025-07-13 12:04:50,4699,691,3433,467
CVE-2024-39922,analyzer,2025-07-13 12:05:10,4724,684,7167,981
CVE-2024-39925,analyzer,2025-07-13 12:05:31,5965,889,8548,1204
CVE-2024-39928,analyzer,2025-07-13 12:05:53,3018,465,8567,1221
CVE-2024-39932,analyzer,2025-07-13 12:06:12,5415,818,9177,1296
CVE-2024-39934,analyzer,2025-07-13 12:06:34,11114,1604,8892,1214
CVE-2024-39936,analyzer,2025-07-13 12:06:49,2400,385,3942,535
CVE-2024-39943,analyzer,2025-07-13 12:07:10,9771,1396,9000,1263
CVE-2024-39944,analyzer,2025-07-13 12:07:27,3225,501,5184,702
CVE-2024-39948,analyzer,2025-07-13 12:07:48,2994,459,8798,1253
CVE-2024-39949,analyzer,2025-07-13 12:08:09,3152,495,8878,1258
CVE-2024-3995,analyzer,2025-07-13 12:08:29,2627,411,9155,1295
CVE-2024-39950,analyzer,2025-07-13 12:08:50,3802,577,9227,1289
CVE-2024-39963,analyzer,2025-07-13 12:09:06,6524,954,4038,566
CVE-2024-40036,analyzer,2025-07-13 12:09:26,3342,500,9225,1326
CVE-2024-4004,analyzer,2025-07-13 12:09:42,9494,1326,3546,449
CVE-2024-40070,analyzer,2025-07-13 12:10:02,2674,411,9221,1308
CVE-2024-4008,analyzer,2025-07-13 12:10:21,2436,379,6362,906
CVE-2024-40087,analyzer,2025-07-13 12:10:38,9322,1288,8823,1180
CVE-2024-40088,analyzer,2025-07-13 12:10:58,2539,418,9069,1296
CVE-2024-40089,analyzer,2025-07-13 12:11:19,4421,678,9016,1278
CVE-2024-40090,analyzer,2025-07-13 12:11:32,2619,415,3006,438
CVE-2024-40110,analyzer,2025-07-13 12:11:50,5769,843,6419,903
CVE-2024-40116,analyzer,2025-07-13 12:12:10,4379,654,8951,1250
CVE-2024-40117,analyzer,2025-07-13 12:12:31,13383,1863,8941,1256
CVE-2024-40137,analyzer,2025-07-13 12:12:46,3550,534,3614,493
CVE-2024-40239,analyzer,2025-07-13 12:13:03,12006,1679,9422,1242
CVE-2024-40240,analyzer,2025-07-13 12:13:21,9558,1334,9201,1243
CVE-2024-4028,analyzer,2025-07-13 12:13:41,8231,1178,8963,1282
CVE-2024-40324,analyzer,2025-07-13 12:13:58,12712,1825,8956,1271
CVE-2024-40333,analyzer,2025-07-13 12:14:18,4245,632,9169,1312
CVE-2024-40395,analyzer,2025-07-13 12:14:40,3816,541,9078,1257
CVE-2024-40410,analyzer,2025-07-13 12:14:59,1981,323,8692,1200
CVE-2024-40415,analyzer,2025-07-13 12:15:20,2157,346,8726,1241
CVE-2024-40427,analyzer,2025-07-13 12:15:40,4995,721,8821,1162
CVE-2024-40431,analyzer,2025-07-13 12:16:02,5679,831,8595,1198
CVE-2024-40433,analyzer,2025-07-13 12:16:23,10626,1485,9195,1290
CVE-2024-40445,analyzer,2025-07-13 12:16:43,3553,534,8807,1256
CVE-2024-40458,analyzer,2025-07-13 12:17:03,9152,1277,8942,1210
CVE-2024-40459,analyzer,2025-07-13 12:17:22,9277,1292,9098,1270
CVE-2024-40460,analyzer,2025-07-13 12:17:43,9365,1302,9686,1274
CVE-2024-40461,analyzer,2025-07-13 12:17:57,12095,1662,3632,463
CVE-2024-40462,analyzer,2025-07-13 12:18:15,10094,1374,6960,931
CVE-2024-40475,analyzer,2025-07-13 12:18:35,9974,1426,7524,999
CVE-2024-40480,analyzer,2025-07-13 12:18:55,8503,1239,9325,1229
CVE-2024-40487,analyzer,2025-07-13 12:19:15,2600,412,9264,1314
CVE-2024-40494,analyzer,2025-07-13 12:19:35,3864,581,8831,1285
CVE-2024-40518,analyzer,2025-07-13 12:19:52,10581,1495,4040,542
CVE-2024-40520,analyzer,2025-07-13 12:20:12,10221,1436,9290,1205
CVE-2024-40531,analyzer,2025-07-13 12:20:33,4429,643,8962,1221
CVE-2024-40536,analyzer,2025-07-13 12:20:47,1972,313,4415,621
CVE-2024-40547,analyzer,2025-07-13 12:21:00,4892,718,2911,417
CVE-2024-40554,analyzer,2025-07-13 12:21:20,8860,1275,9059,1296
CVE-2024-40575,analyzer,2025-07-13 12:21:41,3710,542,8695,1230
CVE-2024-40585,analyzer,2025-07-13 12:22:01,3912,566,8910,1267
CVE-2024-40586,analyzer,2025-07-13 12:22:22,12398,1768,9097,1305
CVE-2024-40590,analyzer,2025-07-13 12:22:42,3280,470,8942,1240
CVE-2024-40592,analyzer,2025-07-13 12:23:01,14127,2002,8881,1242
CVE-2024-40597,analyzer,2025-07-13 12:23:16,4360,647,3798,529
CVE-2024-40620,analyzer,2025-07-13 12:23:35,2269,359,8995,1247
CVE-2024-40626,analyzer,2025-07-13 12:23:56,4586,701,8732,1236
CVE-2024-40627,analyzer,2025-07-13 12:24:12,8884,1273,4727,635
CVE-2024-40633,analyzer,2025-07-13 12:24:32,4643,681,9081,1270
CVE-2024-40634,analyzer,2025-07-13 12:24:51,5296,801,9183,1267
CVE-2024-40637,analyzer,2025-07-13 12:25:13,12849,1600,9103,1273
CVE-2024-40642,analyzer,2025-07-13 12:25:32,21570,3065,8816,1144
CVE-2024-40647,analyzer,2025-07-13 12:25:52,5979,896,8852,1266
CVE-2024-40648,analyzer,2025-07-13 12:26:12,5670,862,8896,1243
CVE-2024-40657,analyzer,2025-07-13 12:26:33,8493,1172,8695,1219
CVE-2024-40658,analyzer,2025-07-13 12:26:45,8077,1201,3229,442
CVE-2024-40662,analyzer,2025-07-13 12:27:00,10098,1464,3311,457
CVE-2024-40669,analyzer,2025-07-13 12:27:20,8140,1150,9218,1240
CVE-2024-40670,analyzer,2025-07-13 12:27:40,7365,1057,9023,1284
CVE-2024-40672,analyzer,2025-07-13 12:27:55,8489,1174,3813,535
CVE-2024-40713,analyzer,2025-07-13 12:28:14,7502,1097,8844,1231
CVE-2024-40720,analyzer,2025-07-13 12:28:34,2464,376,8979,1282
CVE-2024-40721,analyzer,2025-07-13 12:28:51,2347,369,4831,531
CVE-2024-40724,analyzer,2025-07-13 12:29:10,3846,600,8766,1256
CVE-2024-40749,analyzer,2025-07-13 12:29:29,2715,409,8957,1264
CVE-2024-40750,analyzer,2025-07-13 12:29:48,5601,856,8925,1230
CVE-2024-40762,analyzer,2025-07-13 12:30:07,6427,947,8835,1206
CVE-2024-40766,analyzer,2025-07-13 12:30:28,6600,971,9246,1263
CVE-2024-40775,analyzer,2025-07-13 12:30:49,2607,391,9098,1264
CVE-2024-40778,analyzer,2025-07-13 12:31:10,7169,1001,9292,1246
CVE-2024-40781,analyzer,2025-07-13 12:31:31,8673,1194,9227,1271
CVE-2024-40783,analyzer,2025-07-13 12:31:44,3066,465,2744,369
CVE-2024-40786,analyzer,2025-07-13 12:32:05,2693,418,9261,1289
CVE-2024-40793,analyzer,2025-07-13 12:32:19,2574,411,2963,389
CVE-2024-40794,analyzer,2025-07-13 12:32:39,7568,1119,9007,1257
CVE-2024-40798,analyzer,2025-07-13 12:33:00,2696,417,9022,1280
CVE-2024-4080,analyzer,2025-07-13 12:33:20,4131,644,8716,1224
CVE-2024-40802,analyzer,2025-07-13 12:33:47,7981,1120,9389,1264
CVE-2024-40804,analyzer,2025-07-13 12:34:06,2498,386,5716,794
CVE-2024-40807,analyzer,2025-07-13 12:34:20,3427,530,3627,509
CVE-2024-4081,analyzer,2025-07-13 12:34:41,3292,509,8739,1248
CVE-2024-40812,analyzer,2025-07-13 12:35:02,8282,1173,9260,1230
CVE-2024-40814,analyzer,2025-07-13 12:35:22,3247,478,8859,1247
CVE-2024-40822,analyzer,2025-07-13 12:35:44,3151,509,9012,1273
CVE-2024-40823,analyzer,2025-07-13 12:35:57,2766,425,3014,382
CVE-2024-40825,analyzer,2025-07-13 12:36:18,8274,1182,9082,1272
CVE-2024-40826,analyzer,2025-07-13 12:36:38,2626,423,9342,1330
CVE-2024-40836,analyzer,2025-07-13 12:37:00,4802,652,9286,1247
CVE-2024-40838,analyzer,2025-07-13 12:37:20,2897,443,8975,1253
CVE-2024-40841,analyzer,2025-07-13 12:37:38,2559,395,6031,855
CVE-2024-40842,analyzer,2025-07-13 12:37:58,2642,400,9119,1292
CVE-2024-40850,analyzer,2025-07-13 12:38:19,3039,468,9076,1225
CVE-2024-40861,analyzer,2025-07-13 12:38:33,7759,1104,3266,438
CVE-2024-40862,analyzer,2025-07-13 12:38:54,2749,431,9379,1307
CVE-2024-40863,analyzer,2025-07-13 12:39:09,2423,387,3762,515
CVE-2024-40864,analyzer,2025-07-13 12:39:21,3089,472,2525,360
CVE-2024-4088,analyzer,2025-07-13 12:39:42,4782,701,8929,1243
CVE-2024-40884,analyzer,2025-07-13 12:40:02,7880,1109,9080,1239
CVE-2024-40886,analyzer,2025-07-13 12:40:24,2861,456,9085,1285
CVE-2024-40898,analyzer,2025-07-13 12:40:43,4767,718,6375,925
CVE-2024-4090,analyzer,2025-07-13 12:41:01,15533,2277,8845,1245
CVE-2024-40900,analyzer,2025-07-13 12:41:21,5455,767,8710,1241
CVE-2024-40910,analyzer,2025-07-13 12:41:40,5572,797,8017,1123
CVE-2024-40912,analyzer,2025-07-13 12:41:57,7587,926,3962,536
CVE-2024-40917,analyzer,2025-07-13 12:42:13,5283,776,3638,490
CVE-2024-40918,analyzer,2025-07-13 12:42:33,5945,881,8599,1165
CVE-2024-40920,analyzer,2025-07-13 12:42:52,3857,595,8802,1253
CVE-2024-40927,analyzer,2025-07-13 12:43:12,6563,1027,8541,1204
CVE-2024-40935,analyzer,2025-07-13 12:43:33,5397,841,8750,1250
CVE-2024-40937,analyzer,2025-07-13 12:43:54,4208,639,9084,1310
CVE-2024-40947,analyzer,2025-07-13 12:44:14,5252,763,8731,1218
CVE-2024-4095,analyzer,2025-07-13 12:44:29,7896,936,3699,511
CVE-2024-40965,analyzer,2025-07-13 12:44:46,3976,614,5422,760
